name,price,score,rating_word,review_count,Cleanliness,Facilities,Location,Service,Value for money,address,url
VST Punnawithi,Sold Out/Check Dates,8.6,Excellent,"2,766",Cleanliness 8.9,N/A,Location,N/A,Value for money 9.0,"11 Punnawithi 11, Bang Chak, Phra Khanong, Bangkok 10260, Sukhumvit, Bangkok, Thailand, 10260",https://www.agoda.com/vst-punnawithi-h31433262/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Grande Centre Point Hotel Ratchadamri,"฿7,138",8.8,Excellent,"43,883",Cleanliness 9.0,N/A,Location,N/A,Value for money,"153/2 Soi Mahatlekluang 1, Ratchadamri Road, Lumpini, Pathumwan, Siam, Bangkok, Thailand, 10330",https://www.agoda.com/grande-centre-point-hotel-ratchadamri/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Emporium Suites by Chatrium,"฿6,495",8.6,Excellent,"9,898",Cleanliness 8.6,N/A,Location,N/A,Value for money,"622 Sukhumvit Soi 24, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/emporium-suites-by-chatrium/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
The Quarter Ladprao by UHG,"฿3,309",9.0,Exceptional,"18,415",N/A,N/A,N/A,N/A,Value for money,"80 Soi Ladprao 4 Ladprao Road Chomphon Chatujak Bangkok 10900, Ratchada, Bangkok, Thailand, 10900",https://www.agoda.com/the-quarter-ladprao-by-uhg/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Twin Towers Hotel,"฿1,660",8.2,Excellent,"13,481",Cleanliness 8.1,N/A,N/A,N/A,Value for money 8.3,"88 Rong Muang, Patumwan , Siam, Bangkok, Thailand, 10330",https://www.agoda.com/twin-towers-hotel/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Centara Grand at Central Plaza Ladprao Bangkok,"฿3,536",8.8,Excellent,"22,926",Cleanliness 8.9,N/A,Location,N/A,Value for money,"1695 Phaholyothin Road, Chatuchak, Bangkok, Thailand, 10900","https://www.agoda.com/centara-grand-at-central-plaza-ladprao-bangkok/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=15,8&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87"
Le Fenix Sukhumvit,"฿1,100",6.4,Good,"16,711",Cleanliness,N/A,Location,N/A,Value for money 6.5,"33-33 Sukhumvit 11 Klongtoey Nua Wattana, Sukhumvit, Bangkok, Thailand, 10110",https://www.agoda.com/le-fenix-sukhumvit/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=9&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
The Quarter Ratchayothin by UHG,"฿3,557",8.9,Excellent,"5,661",Cleanliness 9.5,Facilities,Location,N/A,Value for money 9.3,"1799 Soi Phahon Yothin 31 Chatuchak Bangkok, Chatuchak, Bangkok, Thailand, 10900",https://www.agoda.com/the-quarter-ratchayothin-by-uhg-h52033428/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&los=7&searchrequestid=12f9a05f-1694-4b05-bd9e-16d36be309f5
Brighton Hotel Bangkok,"฿1,426",8.1,Excellent,"3,488",Cleanliness 8.3,N/A,Location,N/A,Value for money 8.3,"222 Sanphawut Road, Bangna, Sukhumvit, Bangkok, Thailand, 10260",https://www.agoda.com/brighton-hotel-bangkok_2/hotel/bangkok-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=5&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
Wellness Stay & Hotel Sukhumvit 107,"฿1,217",8.6,Excellent,"4,057",Cleanliness 9.1,N/A,Location,N/A,Value for money 9.1,"597 Soi Bearing 10, Sukhumvit 107 Road, , Bang Na, Bangkok, Thailand, 10270",https://www.agoda.com/wellness-stay-hotel-sukhumvit-107/hotel/samut-prakan-th.html?countryId=106&finalPriceView=1&isShowMobileAppPrice=false&cid=1919571&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-23&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=THB&isFreeOccSearch=false&tag=0002d4f2-d0b3-4684-9a42-27ea2c122dab&flightSearchCriteria=[object Object]&tspTypes=4&los=7&searchrequestid=3d6de649-4e71-414e-9dfb-cbf9205f7a87
